state,county,year,cases,fips,size,prcp,avtemp
Illinois,Cook County,2004,23,17031,5302421,899.7485622406006,10.21556459069252
Illinois,Crawford County,2004,0,17033,19820,1195.5070549460017,12.537559439154233
Illinois,Cumberland County,2004,0,17035,10895,1130.1861478365386,12.182035189408522
Illinois,DeKalb County,2004,1,17037,97079,880.2484391530355,8.972480048735937
Illinois,De Witt County,2004,0,17039,16421,1078.5963660930765,11.02767959134332
Illinois,Douglas County,2004,0,17041,19738,1045.8084925821383,11.381093012143488
Illinois,DuPage County,2004,9,17043,922962,862.9021806196733,9.920628790421919
Illinois,Edgar County,2004,0,17045,19046,1056.2876649660484,11.56435944209589
Illinois,Edwards County,2004,0,17047,6706,1301.6227480132004,13.17069254250362
Illinois,Effingham County,2004,0,17049,34520,1124.632204987282,12.330460337705391
Illinois,Fayette County,2004,0,17051,20597,1158.734871923396,12.398572246585273
Illinois,Ford County,2004,0,17053,14049,1082.072574099979,10.372241007315147
Illinois,Franklin County,2004,0,17055,39149,1142.0529313151042,13.379672241210937
Illinois,Fulton County,2004,0,17057,37372,821.210362088853,10.854675451914469
Illinois,Gallatin County,2004,0,17059,6108,1053.9731994628905,13.86121576309204
Illinois,Greene County,2004,0,17061,14163,971.082438399152,11.852077298048066
Illinois,Grundy County,2004,0,17063,40862,901.3834196391858,9.972404630560623
Illinois,Hamilton County,2004,0,17065,8372,1107.8716693454319,13.19407288233439
Illinois,Hancock County,2004,0,17067,19215,985.3332871485801,11.228489680881918
Illinois,Hardin County,2004,0,17069,4673,1086.3329162597656,13.956550319989523
Illinois,Henderson County,2004,0,17071,7915,896.1215926881821,10.779760602920774
Illinois,Henry County,2004,1,17073,49925,863.5916169110467,10.095975223709555
Illinois,Iroquois County,2004,0,17075,30318,1051.0130654611896,10.399826654823878
Illinois,Jackson County,2004,0,17077,58711,1138.8291515593833,13.828762389243916
Illinois,Jasper County,2004,0,17079,9916,1170.2505052783822,12.416768955279
Illinois,Jefferson County,2004,1,17081,40034,1132.1898949664571,12.797423839569092
Illinois,Jersey County,2004,0,17083,22127,1071.9011789095605,12.383110773765434
Illinois,Jo Daviess County,2004,5,17085,22298,889.5237118675595,8.855840919131325
Illinois,Johnson County,2004,0,17087,13506,1073.4387218128552,13.948448510603471
Illinois,Kane County,2004,7,17089,466937,877.0625617794874,9.153544146840165
Illinois,Kankakee County,2004,1,17091,107424,952.2142868041992,10.12020240511213
Illinois,Kendall County,2004,0,17093,72336,900.696396484375,9.5847300338745125
Illinois,Knox County,2004,0,17095,53290,909.7418190696022,10.333216684514825
Illinois,Lake County,2004,6,17097,684394,879.8130125280929,9.07279737028357
Illinois,LaSalle County,2004,0,17099,111407,892.2779573830226,9.990717036749727
Illinois,Lawrence County,2004,0,17101,16460,1204.3156864560883,12.75791233983533
Illinois,Lee County,2004,1,17103,35072,842.9728312534569,9.222864691135102
Illinois,Livingston County,2004,0,17105,38462,922.7404766991025,10.449181278546652
Illinois,Logan County,2004,0,17107,30452,981.0426098367442,11.157536195672076
Illinois,McDonough County,2004,0,17109,32838,929.9495942086885,10.708826594882542
Illinois,McHenry County,2004,6,17111,294351,897.4331251780192,8.76197224855423
Illinois,McLean County,2004,1,17113,158395,1001.4140169658358,10.873883388660571
Illinois,Macon County,2004,0,17115,109987,1043.162116417518,11.503082972306471
Illinois,Macoupin County,2004,0,17117,48633,1052.5375562547804,12.160071693100296
Illinois,Madison County,2004,0,17119,264032,1247.3720151461089,13.004579699956453
Illinois,Marion County,2004,0,17121,40035,1160.4171655828302,12.546903415159745
Illinois,Marshall County,2004,0,17123,12997,857.6801726777675,10.556725986933303
Illinois,Mason County,2004,0,17125,15660,911.7843691069504,11.116545490834906
Illinois,Massac County,2004,0,17127,15232,1171.7989437705592,14.281947386892218
Illinois,Menard County,2004,0,17129,12516,976.0612036132812,11.241739959716798
Illinois,Mercer County,2004,0,17131,16689,907.5773265749909,10.306515061578086
Illinois,Monroe County,2004,0,17133,30659,1124.9004669189453,13.294693395495415
Illinois,Montgomery County,2004,0,17135,30144,1128.9773113748302,12.201626827405846
Illinois,Morgan County,2004,0,17137,35978,903.9644324562767,11.4594990123402
Illinois,Moultrie County,2004,0,17139,14324,1007.3405271257673,11.56309153352465
Illinois,Ogle County,2004,5,17141,53358,894.1604219324448,9.10184242344704
Illinois,Peoria County,2004,0,17143,182034,890.8397897820723,10.666196481805098
Illinois,Perry County,2004,1,17145,22606,1216.4101289447985,13.42429330474452
Illinois,Piatt County,2004,0,17147,16347,1042.9872457570043,11.073615633208176
Illinois,Pike County,2004,0,17149,16796,909.8675216340671,11.763108267401257
Illinois,Pope County,2004,0,17151,4229,1097.8783874511719,13.999855549104753
Illinois,Pulaski County,2004,0,17153,6825,1113.4394395616318,14.358902719285753
Illinois,Putnam County,2004,1,17155,6014,864.0828132629395,10.457588523626328
Illinois,Randolph County,2004,0,17157,33241,1157.108284381905,13.459373753480238
Illinois,Richland County,2004,0,17159,15934,1162.4949130699283,12.726169429841589
Illinois,Rock Island County,2004,2,17161,146817,868.6067544516031,10.25742042838753
Illinois,St. Clair County,2004,0,17163,258406,1141.0509744292324,13.341692156004674
Illinois,Saline County,2004,1,17165,26128,1095.8612919560185,13.550660468913891
Illinois,Sangamon County,2004,2,17167,192270,943.917884548215,11.520307185876108
Illinois,Schuyler County,2004,0,17169,7024,906.0787267550617,11.13023592720569
Illinois,Scott County,2004,0,17171,5368,889.8758967472957,11.616851488749186
Illinois,Shelby County,2004,0,17173,22156,1101.4309065535263,11.985918543360254
Illinois,Stark County,2004,0,17175,6141,851.2573794410342,10.18947324298677
Illinois,Stephenson County,2004,0,17177,47822,912.1889437161959,8.81834815098689
Illinois,Tazewell County,2004,0,17179,128349,922.7819658796363,11.092912798730012
Illinois,Union County,2004,0,17181,18076,1089.5377007156121,13.947474088825164
Illinois,Vermilion County,2004,0,17183,82136,1186.8236454554967,11.100486632755825
Illinois,Wabash County,2004,0,17185,12458,1294.7833353678386,13.092211802800497
Illinois,Warren County,2004,0,17187,17758,926.5072494506836,10.562760424613952
Illinois,Washington County,2004,0,17189,15002,1123.5120670969893,13.062288598316472
Illinois,Wayne County,2004,0,17191,16673,1180.6973853250151,13.009685673759979
Illinois,White County,2004,0,17193,15010,1247.9589890105815,13.368502641025978
Illinois,Whiteside County,2004,0,17195,59433,823.6660357781176,9.767094306226047
Illinois,Will County,2004,7,17197,608245,946.6728347417876,10.07628774267482
Illinois,Williamson County,2004,0,17199,63064,1114.7830754206732,13.47441601386437
Illinois,Winnebago County,2004,2,17201,286929,858.4110746837798,8.929610127494449
Illinois,Woodford County,2004,1,17203,36503,862.7702198857846,10.720152181127798
Indiana,Adams County,2004,0,18001,33758,1001.5833367241753,10.3823919472871
Indiana,Allen County,2004,2,18003,340678,991.4354079888791,10.125161560214295
Indiana,Bartholomew County,2004,0,18005,72523,1169.8321857452393,11.939147785305977
Indiana,Benton County,2004,0,18007,8954,1250.9516642252604,10.440628480911254
Indiana,Blackford County,2004,0,18009,13599,987.9577331542969,10.522981036793102
Indiana,Boone County,2004,0,18011,50305,974.3513655229049,11.141413515264338
Indiana,Brown County,2004,0,18013,15063,1210.134784200917,11.857628615006156
Indiana,Carroll County,2004,0,18015,19980,1196.6929161658654,10.636508926978479
Indiana,Cass County,2004,0,18017,39958,1128.7928081311677,10.275720027455112
Indiana,Clark County,2004,0,18019,100259,1288.8407616248498,13.091418266296387
Indiana,Clay County,2004,0,18021,26802,1216.9249037256782,11.753914293253198
Indiana,Clinton County,2004,0,18023,33800,1052.5572955419148,10.748671304611932
Indiana,Crawford County,2004,0,18025,10978,1407.1496220341435,13.076063209109837
Indiana,Daviess County,2004,0,18027,29938,1161.987721470424,12.802434594290597
Indiana,Dearborn County,2004,0,18029,48300,1303.6089764030612,12.117799311268087
Indiana,Decatur County,2004,0,18031,24936,1134.4835227683739,11.826726842809606
Indiana,DeKalb County,2004,0,18033,41169,902.2407418710214,10.021395824573657
Indiana,Delaware County,2004,0,18035,117797,989.7406272888184,10.581176474690437
Indiana,Dubois County,2004,0,18037,40571,1255.622754967731,13.015682966812797
Indiana,Elkhart County,2004,1,18039,190298,928.6563781738281,9.675533318519593
Indiana,Fayette County,2004,0,18041,24750,1088.5557797080592,11.01974442130641
Indiana,Floyd County,2004,0,18043,71435,1317.0908574643342,13.412480105524478
Indiana,Fountain County,2004,1,18045,17397,1057.908710110572,11.15960556460965
Indiana,Franklin County,2004,0,18047,22750,1094.1762523651123,11.748232454061508
Indiana,Fulton County,2004,0,18049,20257,1065.3579220462154,9.88720620142949
Indiana,Gibson County,2004,0,18051,32919,1368.0207550048829,13.431546831130982
Indiana,Grant County,2004,0,18053,70798,1024.0806620279948,10.474632581075033
Indiana,Greene County,2004,0,18055,33166,1235.9243191805754,12.173484368757768
Indiana,Hamilton County,2004,1,18057,231811,1021.4092048766121,10.958263276115296
Indiana,Hancock County,2004,0,18059,60429,1057.179578145345,10.975756883621216
Indiana,Harrison County,2004,0,18061,36025,1356.0877986759335,13.243319796277332
Indiana,Hendricks County,2004,0,18063,122824,1051.9426511876723,11.212197878781486
Indiana,Henry County,2004,0,18065,47548,1034.0829034620715,10.21176815032959
Indiana,Howard County,2004,1,18067,84281,1172.5853072185905,10.608401395836655
Indiana,Huntington County,2004,0,18069,38045,1009.0534977988591,10.333718905373225
Indiana,Jackson County,2004,0,18071,41613,1206.1396581476386,12.222862709652293
Indiana,Jasper County,2004,0,18073,31088,1028.6387946160285,10.002629615448333
Indiana,Jay County,2004,1,18075,21486,990.0939709893588,10.43270260712196
Indiana,Jefferson County,2004,0,18077,31981,1153.9327092574815,12.118098129660396
Indiana,Jennings County,2004,0,18079,27987,1284.4424991607666,12.31649735569954
Indiana,Johnson County,2004,1,18081,126426,1035.5063587535512,11.409741696444424
Indiana,Knox County,2004,0,18083,38419,1214.1255268297698,12.820341034939414
Indiana,Kosciusko County,2004,0,18085,75105,916.6719062441871,10.044095243726458
Indiana,LaGrange County,2004,0,18087,36060,894.8609064275569,9.55521652915261
Indiana,Lake County,2004,1,18089,485994,947.1093703644185,10.096602270874795
Indiana,LaPorte County,2004,2,18091,108590,970.4422225181503,9.738327479121661
Indiana,Lawrence County,2004,0,18093,45893,1309.591367779356,12.2946464509675
Indiana,Madison County,2004,1,18095,131185,1009.0153237875406,10.752764627530977
Indiana,Marion County,2004,3,18097,866945,1018.9157123868428,11.452721550351097
Indiana,Marshall County,2004,0,18099,46113,974.8248587472099,9.726804161071778
Indiana,Martin County,2004,0,18101,10220,1229.9349924723308,12.604810754458109
Indiana,Miami County,2004,0,18103,36558,1083.5333348324425,10.290638187475372
Indiana,Monroe County,2004,4,18105,123698,1226.6585882482395,11.903532256542796
Indiana,Montgomery County,2004,0,18107,37595,1013.1204595456178,10.904300316996958
Indiana,Morgan County,2004,0,18109,68782,1086.1388821072048,11.42438420795259
Indiana,Newton County,2004,0,18111,14172,1012.3294085602262,10.180542846224201
Indiana,Noble County,2004,1,18113,47057,811.8523811461433,9.894914702763634
Indiana,Ohio County,2004,0,18115,5805,1462.1800161508413,12.39188135587252
Indiana,Orange County,2004,0,18117,19469,1338.4982542007688,12.610495400807213
Indiana,Owen County,2004,0,18119,22514,1216.7753276209678,11.657573253877702
Indiana,Parke County,2004,0,18121,17375,1058.3667174381997,11.768703361055744
Indiana,Perry County,2004,0,18123,18897,1438.8963943231302,13.566886620443375
Indiana,Pike County,2004,0,18125,12764,1248.1451800311054,13.225042484424732
Indiana,Porter County,2004,4,18127,153447,997.6870601878446,9.847413595984964
Indiana,Posey County,2004,0,18129,26668,1217.8333864373676,13.728110927646442
Indiana,Pulaski County,2004,0,18131,13770,1056.5888331029323,9.87313429101721
Indiana,Putnam County,2004,0,18133,36880,1090.2354256766182,11.10105834688459
Indiana,Randolph County,2004,0,18135,26333,978.1453600897305,10.357197996498883
Indiana,Ripley County,2004,0,18137,27248,1286.1397076775047,11.972704073962044
Indiana,Rush County,2004,0,18139,17726,1100.7119043743799,11.085406757536388
Indiana,St. Joseph County,2004,3,18141,264551,981.6975645407653,9.61609456478021
Indiana,Scott County,2004,0,18143,23395,1322.213671875,12.414404042561848
Indiana,Shelby County,2004,0,18145,43470,1092.5329079367898,11.489798511158336
Indiana,Spencer County,2004,0,18147,20120,1222.623031616211,13.777734381811959
Indiana,Starke County,2004,0,18149,23311,995.0551093207465,9.660974989997015
Indiana,Steuben County,2004,0,18151,33413,897.9437052408854,9.144718382093641
Indiana,Sullivan County,2004,0,18153,21654,1176.5629313151042,12.436439450581869
Indiana,Switzerland County,2004,0,18155,9467,1402.269374847412,12.495227932929993
Indiana,Tippecanoe County,2004,1,18157,153897,1098.6276301333778,10.936764152426468
Indiana,Tipton County,2004,0,18159,16379,1055.5072292751736,10.601938698026869
Indiana,Union County,2004,0,18161,7084,1059.043583984375,11.04251823425293
Indiana,Vanderburgh County,2004,2,18163,173328,1175.6884460449219,13.958352893590927
Indiana,Vermillion County,2004,0,18165,16389,1051.0511852446057,11.697874909355527
Indiana,Vigo County,2004,0,18167,103918,1166.6447657025049,12.108442427620055
Indiana,Wabash County,2004,0,18169,33863,1037.2272480397985,10.237829636836398
Indiana,Warren County,2004,0,18171,8605,1239.2409261067708,10.844699894940412
Indiana,Warrick County,2004,1,18173,54815,1208.8022439890894,13.786687472770954
Indiana,Washington County,2004,1,18175,27630,1268.0948063151043,12.71444054921468
Indiana,Wayne County,2004,0,18177,69311,1026.328660651819,10.603514927536693
Indiana,Wells County,2004,0,18179,27769,998.6935825632579,10.40090300431892
Indiana,White County,2004,0,18181,24405,1154.436287121895,10.311136172367977
Indiana,Whitley County,2004,0,18183,31716,977.0443636807529,9.928583353215998
Iowa,Adair County,2004,0,19001,7847,874.2753505514125,9.89532532354798
Iowa,Adams County,2004,0,19003,4256,881.2268131140506,9.791696895252574
Iowa,Allamakee County,2004,2,19005,14371,1033.3948734642095,8.218865761390099
Iowa,Appanoose County,2004,0,19007,13355,1016.6422071580763,10.085719133352304
Iowa,Audubon County,2004,0,19009,6378,892.2007184709821,9.072302968161447
Iowa,Benton County,2004,0,19011,26493,860.4082595362808,8.975824478900794
Iowa,Black Hawk County,2004,2,19013,126077,832.2773411527593,8.636255741119385
Iowa,Boone County,2004,1,19015,26224,839.2103037208018,9.13842299490264
Iowa,Bremer County,2004,0,19017,23369,921.3430531819662,8.454527232382032
Iowa,Buchanan County,2004,0,19019,20852,905.9286415793679,8.31796309080991
Iowa,Buena Vista County,2004,0,19021,19800,807.6135419209799,8.509868065516153
Iowa,Butler County,2004,0,19023,14782,880.8387478915128,8.77672197602012
Iowa,Calhoun County,2004,0,19025,10388,864.2596567327327,8.606114571744746
Iowa,Carroll County,2004,0,19027,20888,794.8278759272412,8.916156537605055
Iowa,Cass County,2004,0,19029,14078,812.9729287503945,9.617912908997198
Iowa,Cedar County,2004,0,19031,18030,930.2470453435725,9.290408643809231
Iowa,Cerro Gordo County,2004,0,19033,44654,981.4963644008444,7.75551896625095
Iowa,Cherokee County,2004,0,19035,12210,895.8800021084872,8.583988677371632
Iowa,Chickasaw County,2004,0,19037,12436,1093.3857243855794,8.121449689070383
Iowa,Clarke County,2004,0,19039,9221,826.0766684792259,9.738179885979855
Iowa,Clay County,2004,0,19041,16916,920.8256519458912,8.133216769606978
Iowa,Clayton County,2004,3,19043,18026,954.95745849609375,8.385587758705265
Iowa,Clinton County,2004,1,19045,49380,859.0962294092718,9.382607307074204
Iowa,Crawford County,2004,0,19047,16675,781.656031532893,9.050613350338406
Iowa,Dallas County,2004,0,19049,49388,824.5096595070579,9.425241448662497
Iowa,Davis County,2004,0,19051,8555,1037.0698670226259,10.38975377516313
Iowa,Decatur County,2004,0,19053,8454,907.8912519975142,9.966419003226541
Iowa,Delaware County,2004,1,19055,17797,867.4650004993786,8.099589017304508
Iowa,Des Moines County,2004,0,19057,40742,881.6328543526786,10.813251168387277
Iowa,Dickinson County,2004,1,19059,16478,917.30138736301,7.6087100638283625
